市町ID,市町名,スポットID,スポット名,緯度,経度
otsu,大津市,otsu_1,比叡山延暦寺,35.0705,135.8409
otsu,大津市,otsu_2,三井寺（園城寺）,35.0097,135.8573
otsu,大津市,otsu_3,石山寺,34.9604,135.9057
otsu,大津市,otsu_4,近江神宮,35.0324,135.8512
hikone,彦根市,hikone_1,彦根城,35.2760,136.2513
hikone,彦根市,hikone_2,玄宮園,35.2764,136.2527
hikone,彦根市,hikone_3,夢京橋キャッスルロード,35.2741,136.2583
hikone,彦根市,hikone_4,佐和山城址,35.2719,136.2358
nagahama,長浜市,nagahama_1,黒壁スクエア,35.3807,136.2671
nagahama,長浜市,nagahama_2,長浜城,35.3775,136.2611
nagahama,長浜市,nagahama_3,竹生島,35.4233,136.1439
nagahama,長浜市,nagahama_4,小谷城址,35.4594,136.2771
omihachiman,近江八幡市,omihachiman_1,八幡堀,35.1218,136.0986
omihachiman,近江八幡市,omihachiman_2,安土城跡,35.1474,136.1264
omihachiman,近江八幡市,omihachiman_3,ヴォーリズ記念館,35.1197,136.0911
omihachiman,近江八幡市,omihachiman_4,水郷めぐり乗り場,35.1261,136.1003
kusatsu,草津市,kusatsu_1,草津宿本陣,35.0167,135.9597
kusatsu,草津市,kusatsu_2,烏丸半島,35.0733,135.9407
kusatsu,草津市,kusatsu_3,草津川跡地公園,35.0219,135.9516
kusatsu,草津市,kusatsu_4,立木神社,35.0024,135.9651
moriyama,守山市,moriyama_1,なぎさ公園（菜の花畑）,35.0633,135.9436
moriyama,守山市,moriyama_2,守山宿本陣跡,35.0631,135.9853
moriyama,守山市,moriyama_3,浮気神社,35.0936,135.9944
moriyama,守山市,moriyama_4,中洲神社,35.0831,136.0000
ritto,栗東市,ritto_1,金勝寺,34.9980,136.0278
ritto,栗東市,ritto_2,栗東歴史民俗博物館,34.9967,135.9990
ritto,栗東市,ritto_3,大野神社,34.9931,135.9847
ritto,栗東市,ritto_4,金勝山,35.0069,136.0497
koka,甲賀市,koka_1,甲賀流忍者屋敷,34.8869,136.1672
koka,甲賀市,koka_2,信楽陶芸の森,34.8611,136.0100
koka,甲賀市,koka_3,油日神社,34.9006,136.1097
koka,甲賀市,koka_4,水口城址,34.9556,136.1644
yasu,野洲市,yasu_1,銅鐸博物館（弥生の森）,35.0831,136.0111
yasu,野洲市,yasu_2,三上山（近江富士）,35.0725,136.0369
yasu,野洲市,yasu_3,兵主大社,35.0847,136.0128
yasu,野洲市,yasu_4,野洲川歴史公園,35.0613,136.0128
konan,湖南市,konan_1,三大神社,34.9844,136.0139
konan,湖南市,konan_2,常楽寺,34.9789,135.9994
konan,湖南市,konan_3,長寿寺,34.9800,135.9983
konan,湖南市,konan_4,阿星山登山口,34.9600,136.0139
takashima,高島市,takashima_1,メタセコイア並木,35.4720,136.0363
takashima,高島市,takashima_2,マキノ高原,35.4962,136.0335
takashima,高島市,takashima_3,白鬚神社,35.2745,136.0111
takashima,高島市,takashima_4,今津浜,35.4132,136.0458
higashiomi,東近江市,higashiomi_1,百済寺,35.1217,136.2153
higashiomi,東近江市,higashiomi_2,永源寺,35.1011,136.2719
higashiomi,東近江市,higashiomi_3,五個荘近江商人屋敷,35.1361,136.1361
higashiomi,東近江市,higashiomi_4,太郎坊宮,35.0906,136.1769
maibara,米原市,maibara_1,醒ヶ井宿（地蔵川）,35.3300,136.2992
maibara,米原市,maibara_2,三島池,35.3258,136.3497
maibara,米原市,maibara_3,伊吹山,35.4217,136.4036
maibara,米原市,maibara_4,柏原宿歴史館,35.3472,136.3594
hino,日野町,hino_1,日野商人屋敷,35.0039,136.2492
hino,日野町,hino_2,中野城跡,35.0006,136.2492
hino,日野町,hino_3,馬見岡綿向神社,35.0183,136.2717
hino,日野町,hino_4,正明寺,34.9831,136.2511
ryuo,竜王町,ryuo_1,竜王かがみの里,35.0267,136.1114
ryuo,竜王町,ryuo_2,雪野山古墳,35.0050,136.1475
ryuo,竜王町,ryuo_3,鏡神社,35.0272,136.1108
ryuo,竜王町,ryuo_4,アウトレット竜王,35.0131,136.1311
aisho,愛荘町,aisho_1,金剛輪寺,35.1672,136.2153
aisho,愛荘町,aisho_2,愛知川桜並木,35.1708,136.2242
aisho,愛荘町,aisho_3,愛荘町歴史文化博物館,35.1711,136.2248
aisho,愛荘町,aisho_4,躊躇池,35.1800,136.2150
toyosato,豊郷町,toyosato_1,豊郷小学校旧校舎群,35.2031,136.2233
toyosato,豊郷町,toyosato_2,鎌田神社,35.2050,136.2167
toyosato,豊郷町,toyosato_3,豊郷ふるさとの森,35.2072,136.2200
toyosato,豊郷町,toyosato_4,旧伊藤忠兵衛邸,35.2006,136.2172
kora,甲良町,kora_1,西明寺,35.1436,136.2503
kora,甲良町,kora_2,甲良神社,35.1617,136.2450
kora,甲良町,kora_3,甲良コミュニティ公園,35.1650,136.2450
kora,甲良町,kora_4,愛知川河川公園,35.1650,136.2350
taga,多賀町,taga_1,多賀大社,35.2194,136.2822
taga,多賀町,taga_2,胡宮神社,35.2075,136.2736
taga,多賀町,taga_3,犬上川渓谷,35.2400,136.2956
taga,多賀町,taga_4,多賀の大杉,35.2300,136.3100
